title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
NCIS_LA_601_1300k_16x9__24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:48:40.000000",0,0,2611,428480183,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/83/55219b04-49d0-4b5b-bcd5-a60dcc0921a6-0.wmv
NCISNO_ep102_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 00:53:29.000000",0,0,2520,863195440,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/56ed254f-d275-4923-8a4e-bd0a809496ff-0.mp4
GOOD_WIFE_ep604_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 00:05:36.000000",0,0,2624,903436135,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/35/57e4f53d-c018-49c7-a077-c1fd0b4ff59e-0.mp4
RAY-s02-Mashup.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,72,19445052,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/598cd5d7-84cb-481a-b29c-e7679c7221c3-0.mp4
NCIS_ep261_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:05:01.000000",1,1,2519,863681316,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/5a4ca5f4-6bfb-4acf-aae9-bf58a0e87b2c-1.mp4
MILLERS_ep203_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:39:23.000000",0,0,1263,428397283,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/83/5b569be2-9a72-4814-8786-826bc8b4a54a-0.mp4
NLA-s06-p0524.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8650278,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/60430e5b-25bf-421c-9533-2d7dbd69d511-0.mp4
JAN-s01-Premise30.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,42,11073536,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/623726b9-1bcf-4154-b75a-246605dfc53c-0.mp4
ELE-s03-p0301.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,32,8634039,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/39/6249600f-1e1a-42de-a071-fe76053845c6-0.mp4
Scorpion_Ep103_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 23:01:40.000000",0,0,2455,403360945,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/45/644e5131-2518-48a9-b22a-315474c22d38-0.wmv
SURVIVOR_ep2906_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 23:50:40.000000",0,0,2580,882377616,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/65b95bd2-30bc-4a1c-b674-27987efb0446-0.mp4
JaneTheVirgin_Ep101_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:51:41.000000",0,0,2409,393179170,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/70/66acb19b-4c5a-475b-b6ec-b1fa4decc82a-0.wmv
LUCKY_DOG_3125R1_1300k_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:07:21.000000",0,0,1234,202775869,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/695a3aed-c167-4e78-bdc3-0b7745ad4a1f-0.wmv
BLUE_BLOODS_ep504_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-07 01:22:25.000000",0,0,2623,892534340,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/6a6b128a-2da9-4b27-b58c-bcac36cf0e17-0.mp4
CSICyber_Ep101_V2_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:23:39.000000",0,0,2481,407094179,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/79/6ab47178-a429-419d-8b14-04a5ddea46cc-0.wmv
DYNASTY_ep217_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:49:54.000000",0,0,2890,1012267132,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/6c8c8339-16f3-4322-8d03-ba278e0cd957-0.mp4
"JAN S1 1ST LK EPK PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 00:44:35.000000",0,0,2052,242735229,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/6e59987c-c828-4f0f-a4c1-b69e10ddc91e-0.m4v
RAY-s02-About_CBSSI.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,177,47780759,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/759ed178-14f5-4303-a7e6-75324aaa33ec-0.mp4
"HAW S5 1ST LK 100 EPK PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 18:00:24.000000",0,0,3298,371666753,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/53/7657bcc1-78b1-460b-a640-38336a65a0ba-0.m4v
"AFF-Main Title Sequence with original music by Fiona Apple.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:26.000000",0,0,79,22057134,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/34/7c7dfd31-1278-400e-93fb-752ef46f4557-0.mp4
ResurrectionBlvd_Ep004_1300k_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 01:02:08.000000",0,0,2866,476627157,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/57/7eb05463-8edd-4b54-8ed8-0d18246e9a9d-0.wmv
NCNO-s01-Brody_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,22,5921719,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/19/7edefcb8-7f3d-4d01-8aae-531d7dd871f9-0.mp4
MadamSecretary_Ep103_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:24:40.000000",0,0,2631,431124019,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/19/7f400b70-3340-42c5-9304-c1fe308601bb-0.wmv
HAWAII_FIVE_0_ep501_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-06 22:58:55.000000",0,0,2666,909843934,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/34/7f8ecdd3-a823-404f-adcb-d9b7ad249782-0.mp4
HB-s01-Sparks_Will_Fly_30.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:31.000000",0,0,31,8525984,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/84/816f71be-3bf5-442f-a962-154197c91aec-0.mp4
HAWAII_FIVE_0_ep504_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-21 03:05:27.000000",1,1,2661,907574190,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/90/824050b0-e8c2-4649-81a2-6239f9cfcdbd-1.mp4
NCISLA_Ep524_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 00:45:05.000000",0,0,2610,425135418,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/18/82579bdf-6314-4510-9f92-237a58c50e9f-0.wmv
AffairThe_Ep105_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:42:00.000000",0,0,3361,551462097,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/97/8288882d-5bac-40ba-856b-8d0616f058d2-0.wmv
The_Good_Wife_EP_605_Recap_FINAL.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:40:50.000000",0,0,76,88693658,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/58/84c7df6b-4966-4c55-a565-bd4b41621bd3-0.mp4
"HAW S5 1st LK 100 Featurette PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:23:30.000000",0,0,155,17958295,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/95/85b7cb71-25ce-4074-8336-758ffc44d881-0.m4v
HAW-s05-p0503.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,32,8598716,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/87a7d27c-ce7d-44fa-bbce-f62c3377ca30-0.mp4
NLA-s06-p0524_Epic.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8629002,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/02/886aae04-4eac-44ad-9e50-4dc45f10b44d-0.mp4
TWIN_PEAKS_000_HD_PILOT_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:51:23.000000",0,0,5642,1942203557,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/57/88c1908a-f087-4009-9323-d251356349dc-0.mp4
"NLA S6 Fight Featurette PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:23:30.000000",0,0,117,13414882,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/8984f49a-4fe0-484f-b7db-9d77bb3ab13e-0.m4v
GOOD_WIFE_ep607_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-03 22:45:17.000000",0,0,2619,898211207,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/07/8a5d38af-cbbe-4afd-a0e1-a5cd10decf84-0.mp4
reign_202_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:25:10.000000",0,0,2526,414639059,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/8b553a69-b2e2-4200-a69f-5e08211efc71-0.wmv
NCIS_ep263_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:40:16.000000",0,0,2473,850092208,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/08/8c75e7f3-0b51-4ad1-9dd0-e3185ed73318-0.mp4
DoctorsThe_Ep7012_V2_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-21 01:33:54.000000",1,1,2559,418727182,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/8dc42572-1cc0-48ec-a315-ef7daf99e948-1.wmv
CFN-s07-Guest_Stars.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,127,34395874,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/74/90df0613-b6bc-49f1-97b4-1bd1d704a3a0-0.mp4
KidsSayTheDarndestThings_Ep321_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-28 01:41:24.000000",0,0,1349,220541637,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/9146d023-c7d8-47a3-9092-56ec81e438b3-0.wmv
Elementary_Ep301_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:24:08.000000",0,0,2592,420740928,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/914da73b-19f8-4593-95bd-77dd0f065791-0.wmv
MADAM_SECRETARY_ep107_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-04 02:01:49.000000",0,0,2644,902092676,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/935f4001-f2ca-4f42-8322-f45ab93e31d0-0.mp4
AFF-s01-Char_Profile_Cole.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:27.000000",0,0,127,34479587,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/87/9412e661-0812-4a9c-90e5-2bffa1b9844e-0.mp4
NCIS_Ep260_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:48:40.000000",0,0,2535,413848246,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/46/9544b63d-ab74-4d19-b17d-193ac8f73610-0.wmv
RAY-s02-Jon_Voight_on_Mickey.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,127,34276452,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/989fa655-deb2-4fa0-aec2-2957ce1a750f-0.mp4
SCP-s01-Narration_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,62,16777335,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/35/9a4773be-3e38-42a3-a9c3-d0278fcbdabd-0.mp4
Elementary_302_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:24:08.000000",0,0,2486,407207027,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/27/9a5fc5b7-da6d-4149-8161-37624867a9cc-0.wmv
"SCP-Katharine Greeting 2.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 22:51:06.000000",0,0,8,10007943,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/43/9b3e9ba6-483f-4151-b758-a76b81fc9755-0.mp4
UTD-s02-Bigger_Power_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,42,11417009,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/9bea51b5-7401-4675-acf3-ae05a9160813-0.mp4
MIPCOM2014-Keynote-Stapf_Nunez-Worldscreen.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 01:04:39.000000",0,0,2114,436328635,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/35/a0129b5b-d479-4169-abea-7e9290db12b0-0.mp4
FamilyTies_Ep162_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-20 23:49:53.000000",0,0,1452,238734011,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/11/a1d35f94-3f39-490b-b774-014582a1ac5d-0.wmv
SV29-s29-New_Cast_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8691726,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/26/a3074107-22b5-4e4f-925a-3875ec00687c-0.mp4
NCNO-s01-Emotional_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,62,16735484,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/84/a342cb7c-8121-4a0c-a0d6-4e68b1c80401-0.mp4
NCISNewOrleans_Ep103_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:49:09.000000",0,0,2409,395335781,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/a54e16ae-98ba-4a7a-ad8e-47e874317473-0.wmv
MadamSecretary_Ep102__1300k__16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:46:40.000000",0,0,2623,430434571,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/71/a6ab7406-cf81-45f5-820b-b1638dbc1faa-0.wmv
"CSIV S14 CLSR LK EPK PT2 PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-06 16:14:31.000000",0,0,2843,335525978,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/a6c6e5f3-4657-423c-aeb2-de2e6b42d25b-0.m4v
AFF-s01-Char_Profile_Helen.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:28.000000",0,0,122,33154081,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/ae9e6da5-da8f-4784-9daa-220d3c0b29f3-0.mp4
OddCouple_BirthdayParty_Eps101_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-04 01:20:36.000000",0,0,1242,203790251,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/51/b0c5eed8-70ed-4bff-9858-77b0423ba8a5-0.wmv
InsideEdition_Ep0915_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:04:51.000000",0,0,1191,197204060,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/b0cf699a-dc7d-4f65-803a-c148f302fec2-0.wmv
EXT-s01-Woman_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,62,16686532,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/b18130f9-9d2e-44a1-9fd6-063b45497218-0.mp4
Docs_S7_Specialists_Promo_1280x720.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:47:57.000000",0,0,34,20837402,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/02/b35f57bc-f783-46a2-9a32-6e313cce6eee-0.mov
MADAM_SECRETARY_ep104_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:04:36.000000",0,0,2618,896321609,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/b7d4f03b-ed58-490f-b254-bc823dbb4b37-0.mp4
MAD-s01-Outsiders_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:08.000000",0,0,62,16788915,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/15/bae434c4-0cf9-476f-b64a-64f072568d94-0.mp4
Reign_Ep201__1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:49:40.000000",0,0,2522,413630239,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/39/c1a830ac-6365-45ec-bf15-ad9db584b71d-0.wmv
ELE-s03-Gen_Typical.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,62,16656569,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/c1efa702-f684-48d4-9a75-626f8833881d-0.mp4
NCNO-s01-Pride_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,22,5965055,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/55/c3494d20-7fa9-47f3-bdf9-6fc8683648a8-0.mp4
MAD-s01-Brave_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:44:15.000000",0,0,32,8642439,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/39/c57f2f54-92f4-46c2-a5f8-b2c7eb8b9ab3-0.mp4
AffairThe_Ep103_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:47:38.000000",0,0,3182,519818136,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/c58bd8cd-8672-4752-b23b-d39fe9c1606c-0.wmv
CSI_ep1505_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-06 22:58:22.000000",0,0,2490,846376768,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/c5b6d512-0e56-4e3b-9b61-44a3f368379b-0.mp4
"Craig Ferguson - James Corden Photo.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,47,12839744,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/44/c7ac570d-6548-450c-bc8d-43987ec7483b-0.mp4
